tick | mnemonic
5372 | jmp @fetch
5373 | pc -> ar, pc+4 -> pc
5374 | mem(ar)[31:0] -> dr
5375 | jmp @instruction
5376 | dr[22:0] + pc -> ar
5377 | mem(ar)[31:0] -> dr
5378 | dr[31:0] -> acc
5379 | jmp @fetch
5380 | pc -> ar, pc+4 -> pc
5381 | mem(ar)[31:0] -> dr
5382 | jmp @instruction
5383 | acc - 1 -> acc
5384 | jmp @fetch
5385 | pc -> ar, pc+4 -> pc
5386 | mem(ar)[31:0] -> dr
5387 | jmp @instruction
5388 | dr[22:0] + pc -> ar
5389 | acc[31:0] -> mem(ar)
5390 | jmp @fetch
5391 | pc -> ar, pc+4 -> pc
5392 | mem(ar)[31:0] -> dr
5393 | jmp @instruction
5394 | if Z set: jmp @fetch
5395 | pc + extended(dr[22:0]) -> pc
5396 | jmp @fetch
5397 | pc -> ar, pc+4 -> pc
5398 | mem(ar)[31:0] -> dr
5399 | jmp @instruction
5400 | dr[22:0] + pc -> ar
5401 | mem(ar)[31:0] -> dr
5402 | dr[31:0] -> acc
5403 | jmp @fetch
5404 | pc -> ar, pc+4 -> pc
5405 | mem(ar)[31:0] -> dr
5406 | jmp @instruction
5407 | dr[22:0] + pc -> ar
5408 | mem(ar)[31:0] -> dr
5409 | acc + mem(ar) -> acc
5410 | jmp @fetch
5411 | pc -> ar, pc+4 -> pc
5412 | mem(ar)[31:0] -> dr
5413 | jmp @instruction
5414 | dr[22:0] + pc -> ar
5415 | acc[31:0] -> mem(ar)
5416 | jmp @fetch
5417 | pc -> ar, pc+4 -> pc
5418 | mem(ar)[31:0] -> dr
5419 | jmp @instruction
5420 | dr[22:0] + pc -> ar
5421 | mem(ar)[31:0] -> dr
5422 | dr[31:0] -> acc
5423 | jmp @fetch
5424 | pc -> ar, pc+4 -> pc
5425 | mem(ar)[31:0] -> dr
5426 | jmp @instruction
5427 | dr[22:0] + pc -> ar
5428 | mem(ar)[31:0] -> dr
5429 | acc * mem(ar) -> acc
5430 | jmp @fetch
5431 | pc -> ar, pc+4 -> pc
5432 | mem(ar)[31:0] -> dr
5433 | jmp @instruction
5434 | dr[22:0] + pc -> ar
5435 | mem(ar)[31:0] -> dr
5436 | acc + mem(ar) -> acc
5437 | jmp @fetch
5438 | pc -> ar, pc+4 -> pc
5439 | mem(ar)[31:0] -> dr
5440 | jmp @instruction
5441 | dr[22:0] + pc -> ar
5442 | acc[31:0] -> mem(ar)
5443 | jmp @fetch
5444 | pc -> ar, pc+4 -> pc
5445 | mem(ar)[31:0] -> dr
5446 | jmp @instruction
5447 | dr[22:0] + pc -> ar
5448 | mem(ar)[31:0] -> dr
5449 | dr[31:0] -> acc
5450 | jmp @fetch
5451 | pc -> ar, pc+4 -> pc
5452 | mem(ar)[31:0] -> dr
5453 | jmp @instruction
5454 | acc - 1 -> acc
5455 | jmp @fetch
5456 | pc -> ar, pc+4 -> pc
5457 | mem(ar)[31:0] -> dr
5458 | jmp @instruction
5459 | dr[22:0] + pc -> ar
5460 | acc[31:0] -> mem(ar)
5461 | jmp @fetch
5462 | pc -> ar, pc+4 -> pc
5463 | mem(ar)[31:0] -> dr
5464 | jmp @instruction
5465 | if Z set: jmp @fetch
5466 | pc + extended(dr[22:0]) -> pc
5467 | jmp @fetch
5468 | pc -> ar, pc+4 -> pc
5469 | mem(ar)[31:0] -> dr
5470 | jmp @instruction
5471 | dr[22:0] + pc -> ar
5472 | mem(ar)[31:0] -> dr
5473 | dr[31:0] -> acc
5474 | jmp @fetch
5475 | pc -> ar, pc+4 -> pc
5476 | mem(ar)[31:0] -> dr
5477 | jmp @instruction
5478 | dr[22:0] + pc -> ar
5479 | mem(ar)[31:0] -> dr
5480 | acc + mem(ar) -> acc
5481 | jmp @fetch
5482 | pc -> ar, pc+4 -> pc
5483 | mem(ar)[31:0] -> dr
5484 | jmp @instruction
5485 | dr[22:0] + pc -> ar
5486 | acc[31:0] -> mem(ar)
5487 | jmp @fetch
5488 | pc -> ar, pc+4 -> pc
5489 | mem(ar)[31:0] -> dr
5490 | jmp @instruction
5491 | dr[22:0] + pc -> ar
5492 | mem(ar)[31:0] -> dr
5493 | dr[31:0] -> acc
5494 | jmp @fetch
5495 | pc -> ar, pc+4 -> pc
5496 | mem(ar)[31:0] -> dr
5497 | jmp @instruction
5498 | dr[22:0] + pc -> ar
5499 | mem(ar)[31:0] -> dr
5500 | acc * mem(ar) -> acc
5501 | jmp @fetch
5502 | pc -> ar, pc+4 -> pc
5503 | mem(ar)[31:0] -> dr
5504 | jmp @instruction
5505 | dr[22:0] + pc -> ar
5506 | mem(ar)[31:0] -> dr
5507 | acc + mem(ar) -> acc
5508 | jmp @fetch
5509 | pc -> ar, pc+4 -> pc
5510 | mem(ar)[31:0] -> dr
5511 | jmp @instruction
5512 | dr[22:0] + pc -> ar
5513 | acc[31:0] -> mem(ar)
5514 | jmp @fetch
5515 | pc -> ar, pc+4 -> pc
5516 | mem(ar)[31:0] -> dr
5517 | jmp @instruction
5518 | dr[22:0] + pc -> ar
5519 | mem(ar)[31:0] -> dr
5520 | dr[31:0] -> acc
5521 | jmp @fetch
5522 | pc -> ar, pc+4 -> pc
5523 | mem(ar)[31:0] -> dr
5524 | jmp @instruction
5525 | acc - 1 -> acc
5526 | jmp @fetch
5527 | pc -> ar, pc+4 -> pc
5528 | mem(ar)[31:0] -> dr
5529 | jmp @instruction
5530 | dr[22:0] + pc -> ar
5531 | acc[31:0] -> mem(ar)
5532 | jmp @fetch
5533 | pc -> ar, pc+4 -> pc
5534 | mem(ar)[31:0] -> dr
5535 | jmp @instruction
5536 | if Z set: jmp @fetch
5537 | pc + extended(dr[22:0]) -> pc
5538 | jmp @fetch
5539 | pc -> ar, pc+4 -> pc
5540 | mem(ar)[31:0] -> dr
5541 | jmp @instruction
5542 | dr[22:0] + pc -> ar
5543 | mem(ar)[31:0] -> dr
5544 | dr[31:0] -> acc
5545 | jmp @fetch
5546 | pc -> ar, pc+4 -> pc
5547 | mem(ar)[31:0] -> dr
5548 | jmp @instruction
5549 | dr[22:0] + pc -> ar
5550 | mem(ar)[31:0] -> dr
5551 | acc + mem(ar) -> acc
5552 | jmp @fetch
5553 | pc -> ar, pc+4 -> pc
5554 | mem(ar)[31:0] -> dr
5555 | jmp @instruction
5556 | dr[22:0] + pc -> ar
5557 | acc[31:0] -> mem(ar)
5558 | jmp @fetch
5559 | pc -> ar, pc+4 -> pc
5560 | mem(ar)[31:0] -> dr
5561 | jmp @instruction
5562 | dr[22:0] + pc -> ar
5563 | mem(ar)[31:0] -> dr
5564 | dr[31:0] -> acc
5565 | jmp @fetch
5566 | pc -> ar, pc+4 -> pc
5567 | mem(ar)[31:0] -> dr
5568 | jmp @instruction
5569 | dr[22:0] + pc -> ar
5570 | mem(ar)[31:0] -> dr
5571 | acc * mem(ar) -> acc
5572 | jmp @fetch
5573 | pc -> ar, pc+4 -> pc
5574 | mem(ar)[31:0] -> dr
5575 | jmp @instruction
5576 | dr[22:0] + pc -> ar
5577 | mem(ar)[31:0] -> dr
5578 | acc + mem(ar) -> acc
5579 | jmp @fetch
5580 | pc -> ar, pc+4 -> pc
5581 | mem(ar)[31:0] -> dr
5582 | jmp @instruction
5583 | dr[22:0] + pc -> ar
5584 | acc[31:0] -> mem(ar)
5585 | jmp @fetch
5586 | pc -> ar, pc+4 -> pc
5587 | mem(ar)[31:0] -> dr
5588 | jmp @instruction
5589 | dr[22:0] + pc -> ar
5590 | mem(ar)[31:0] -> dr
5591 | dr[31:0] -> acc
5592 | jmp @fetch
5593 | pc -> ar, pc+4 -> pc
5594 | mem(ar)[31:0] -> dr
5595 | jmp @instruction
5596 | acc - 1 -> acc
5597 | jmp @fetch
5598 | pc -> ar, pc+4 -> pc
5599 | mem(ar)[31:0] -> dr
5600 | jmp @instruction
5601 | dr[22:0] + pc -> ar
5602 | acc[31:0] -> mem(ar)
5603 | jmp @fetch
5604 | pc -> ar, pc+4 -> pc
5605 | mem(ar)[31:0] -> dr
5606 | jmp @instruction
5607 | if Z set: jmp @fetch
5608 | pc + extended(dr[22:0]) -> pc
5609 | jmp @fetch
5610 | pc -> ar, pc+4 -> pc
5611 | mem(ar)[31:0] -> dr
5612 | jmp @instruction
5613 | dr[22:0] + pc -> ar
5614 | mem(ar)[31:0] -> dr
5615 | dr[31:0] -> acc
5616 | jmp @fetch
5617 | pc -> ar, pc+4 -> pc
5618 | mem(ar)[31:0] -> dr
5619 | jmp @instruction
5620 | dr[22:0] + pc -> ar
5621 | mem(ar)[31:0] -> dr
5622 | acc + mem(ar) -> acc
5623 | jmp @fetch
5624 | pc -> ar, pc+4 -> pc
5625 | mem(ar)[31:0] -> dr
5626 | jmp @instruction
5627 | dr[22:0] + pc -> ar
5628 | acc[31:0] -> mem(ar)
5629 | jmp @fetch
5630 | pc -> ar, pc+4 -> pc
5631 | mem(ar)[31:0] -> dr
5632 | jmp @instruction
5633 | dr[22:0] + pc -> ar
5634 | mem(ar)[31:0] -> dr
5635 | dr[31:0] -> acc
5636 | jmp @fetch
5637 | pc -> ar, pc+4 -> pc
5638 | mem(ar)[31:0] -> dr
5639 | jmp @instruction
5640 | dr[22:0] + pc -> ar
5641 | mem(ar)[31:0] -> dr
5642 | acc * mem(ar) -> acc
5643 | jmp @fetch
5644 | pc -> ar, pc+4 -> pc
5645 | mem(ar)[31:0] -> dr
5646 | jmp @instruction
5647 | dr[22:0] + pc -> ar
5648 | mem(ar)[31:0] -> dr
5649 | acc + mem(ar) -> acc
5650 | jmp @fetch
5651 | pc -> ar, pc+4 -> pc
5652 | mem(ar)[31:0] -> dr
5653 | jmp @instruction
5654 | dr[22:0] + pc -> ar
5655 | acc[31:0] -> mem(ar)
5656 | jmp @fetch
5657 | pc -> ar, pc+4 -> pc
5658 | mem(ar)[31:0] -> dr
5659 | jmp @instruction
5660 | dr[22:0] + pc -> ar
5661 | mem(ar)[31:0] -> dr
5662 | dr[31:0] -> acc
5663 | jmp @fetch
5664 | pc -> ar, pc+4 -> pc
5665 | mem(ar)[31:0] -> dr
5666 | jmp @instruction
5667 | acc - 1 -> acc
5668 | jmp @fetch
5669 | pc -> ar, pc+4 -> pc
5670 | mem(ar)[31:0] -> dr
5671 | jmp @instruction
5672 | dr[22:0] + pc -> ar
5673 | acc[31:0] -> mem(ar)
5674 | jmp @fetch
5675 | pc -> ar, pc+4 -> pc
5676 | mem(ar)[31:0] -> dr
5677 | jmp @instruction
5678 | if Z set: jmp @fetch
5679 | pc + extended(dr[22:0]) -> pc
5680 | jmp @fetch
5681 | pc -> ar, pc+4 -> pc
5682 | mem(ar)[31:0] -> dr
5683 | jmp @instruction
5684 | dr[22:0] + pc -> ar
5685 | mem(ar)[31:0] -> dr
5686 | dr[31:0] -> acc
5687 | jmp @fetch
5688 | pc -> ar, pc+4 -> pc
5689 | mem(ar)[31:0] -> dr
5690 | jmp @instruction
5691 | dr[22:0] + pc -> ar
5692 | mem(ar)[31:0] -> dr
5693 | acc + mem(ar) -> acc
5694 | jmp @fetch
5695 | pc -> ar, pc+4 -> pc
5696 | mem(ar)[31:0] -> dr
5697 | jmp @instruction
5698 | dr[22:0] + pc -> ar
5699 | acc[31:0] -> mem(ar)
5700 | jmp @fetch
5701 | pc -> ar, pc+4 -> pc
5702 | mem(ar)[31:0] -> dr
5703 | jmp @instruction
5704 | dr[22:0] + pc -> ar
5705 | mem(ar)[31:0] -> dr
5706 | dr[31:0] -> acc
5707 | jmp @fetch
5708 | pc -> ar, pc+4 -> pc
5709 | mem(ar)[31:0] -> dr
5710 | jmp @instruction
5711 | dr[22:0] + pc -> ar
5712 | mem(ar)[31:0] -> dr
5713 | acc * mem(ar) -> acc
5714 | jmp @fetch
5715 | pc -> ar, pc+4 -> pc
5716 | mem(ar)[31:0] -> dr
5717 | jmp @instruction
5718 | dr[22:0] + pc -> ar
5719 | mem(ar)[31:0] -> dr
5720 | acc + mem(ar) -> acc
5721 | jmp @fetch
5722 | pc -> ar, pc+4 -> pc
5723 | mem(ar)[31:0] -> dr
5724 | jmp @instruction
5725 | dr[22:0] + pc -> ar
5726 | acc[31:0] -> mem(ar)
5727 | jmp @fetch
5728 | pc -> ar, pc+4 -> pc
5729 | mem(ar)[31:0] -> dr
5730 | jmp @instruction
5731 | dr[22:0] + pc -> ar
5732 | mem(ar)[31:0] -> dr
5733 | dr[31:0] -> acc
5734 | jmp @fetch
5735 | pc -> ar, pc+4 -> pc
5736 | mem(ar)[31:0] -> dr
5737 | jmp @instruction
5738 | acc - 1 -> acc
5739 | jmp @fetch
5740 | pc -> ar, pc+4 -> pc
5741 | mem(ar)[31:0] -> dr
5742 | jmp @instruction
5743 | dr[22:0] + pc -> ar
5744 | acc[31:0] -> mem(ar)
5745 | jmp @fetch
5746 | pc -> ar, pc+4 -> pc
5747 | mem(ar)[31:0] -> dr
5748 | jmp @instruction
5749 | if Z set: jmp @fetch
5750 | pc + extended(dr[22:0]) -> pc
5751 | jmp @fetch
5752 | pc -> ar, pc+4 -> pc
5753 | mem(ar)[31:0] -> dr
5754 | jmp @instruction
5755 | dr[22:0] + pc -> ar
5756 | mem(ar)[31:0] -> dr
5757 | dr[31:0] -> acc
5758 | jmp @fetch
5759 | pc -> ar, pc+4 -> pc
5760 | mem(ar)[31:0] -> dr
5761 | jmp @instruction
5762 | dr[22:0] + pc -> ar
5763 | mem(ar)[31:0] -> dr
5764 | acc + mem(ar) -> acc
5765 | jmp @fetch
5766 | pc -> ar, pc+4 -> pc
5767 | mem(ar)[31:0] -> dr
5768 | jmp @instruction
5769 | dr[22:0] + pc -> ar
5770 | acc[31:0] -> mem(ar)
5771 | jmp @fetch
5772 | pc -> ar, pc+4 -> pc
5773 | mem(ar)[31:0] -> dr
5774 | jmp @instruction
5775 | dr[22:0] + pc -> ar
5776 | mem(ar)[31:0] -> dr
5777 | dr[31:0] -> acc
5778 | jmp @fetch
5779 | pc -> ar, pc+4 -> pc
5780 | mem(ar)[31:0] -> dr
5781 | jmp @instruction
5782 | dr[22:0] + pc -> ar
5783 | mem(ar)[31:0] -> dr
5784 | acc * mem(ar) -> acc
5785 | jmp @fetch
5786 | pc -> ar, pc+4 -> pc
5787 | mem(ar)[31:0] -> dr
5788 | jmp @instruction
5789 | dr[22:0] + pc -> ar
5790 | mem(ar)[31:0] -> dr
5791 | acc + mem(ar) -> acc
5792 | jmp @fetch
5793 | pc -> ar, pc+4 -> pc
5794 | mem(ar)[31:0] -> dr
5795 | jmp @instruction
5796 | dr[22:0] + pc -> ar
5797 | acc[31:0] -> mem(ar)
5798 | jmp @fetch
5799 | pc -> ar, pc+4 -> pc
5800 | mem(ar)[31:0] -> dr
5801 | jmp @instruction
5802 | dr[22:0] + pc -> ar
5803 | mem(ar)[31:0] -> dr
5804 | dr[31:0] -> acc
5805 | jmp @fetch
5806 | pc -> ar, pc+4 -> pc
5807 | mem(ar)[31:0] -> dr
5808 | jmp @instruction
5809 | acc - 1 -> acc
5810 | jmp @fetch
5811 | pc -> ar, pc+4 -> pc
5812 | mem(ar)[31:0] -> dr
5813 | jmp @instruction
5814 | dr[22:0] + pc -> ar
5815 | acc[31:0] -> mem(ar)
5816 | jmp @fetch
5817 | pc -> ar, pc+4 -> pc
5818 | mem(ar)[31:0] -> dr
5819 | jmp @instruction
5820 | if Z set: jmp @fetch
5821 | pc + extended(dr[22:0]) -> pc
5822 | jmp @fetch
5823 | pc -> ar, pc+4 -> pc
5824 | mem(ar)[31:0] -> dr
5825 | jmp @instruction
5826 | dr[22:0] + pc -> ar
5827 | mem(ar)[31:0] -> dr
5828 | dr[31:0] -> acc
5829 | jmp @fetch
5830 | pc -> ar, pc+4 -> pc
5831 | mem(ar)[31:0] -> dr
5832 | jmp @instruction
5833 | dr[22:0] + pc -> ar
5834 | mem(ar)[31:0] -> dr
5835 | acc + mem(ar) -> acc
5836 | jmp @fetch
5837 | pc -> ar, pc+4 -> pc
5838 | mem(ar)[31:0] -> dr
5839 | jmp @instruction
5840 | dr[22:0] + pc -> ar
5841 | acc[31:0] -> mem(ar)
5842 | jmp @fetch
5843 | pc -> ar, pc+4 -> pc
5844 | mem(ar)[31:0] -> dr
5845 | jmp @instruction
5846 | dr[22:0] + pc -> ar
5847 | mem(ar)[31:0] -> dr
5848 | dr[31:0] -> acc
5849 | jmp @fetch
5850 | pc -> ar, pc+4 -> pc
5851 | mem(ar)[31:0] -> dr
5852 | jmp @instruction
5853 | dr[22:0] + pc -> ar
5854 | mem(ar)[31:0] -> dr
5855 | acc * mem(ar) -> acc
5856 | jmp @fetch
5857 | pc -> ar, pc+4 -> pc
5858 | mem(ar)[31:0] -> dr
5859 | jmp @instruction
5860 | dr[22:0] + pc -> ar
5861 | mem(ar)[31:0] -> dr
5862 | acc + mem(ar) -> acc
5863 | jmp @fetch
5864 | pc -> ar, pc+4 -> pc
5865 | mem(ar)[31:0] -> dr
5866 | jmp @instruction
5867 | dr[22:0] + pc -> ar
5868 | acc[31:0] -> mem(ar)
5869 | jmp @fetch
5870 | pc -> ar, pc+4 -> pc
5871 | mem(ar)[31:0] -> dr
5872 | jmp @instruction
5873 | dr[22:0] + pc -> ar
5874 | mem(ar)[31:0] -> dr
5875 | dr[31:0] -> acc
5876 | jmp @fetch
5877 | pc -> ar, pc+4 -> pc
5878 | mem(ar)[31:0] -> dr
5879 | jmp @instruction
5880 | acc - 1 -> acc
5881 | jmp @fetch
5882 | pc -> ar, pc+4 -> pc
5883 | mem(ar)[31:0] -> dr
5884 | jmp @instruction
5885 | dr[22:0] + pc -> ar
5886 | acc[31:0] -> mem(ar)
5887 | jmp @fetch
5888 | pc -> ar, pc+4 -> pc
5889 | mem(ar)[31:0] -> dr
5890 | jmp @instruction
5891 | if Z set: jmp @fetch
5892 | pc + extended(dr[22:0]) -> pc
5893 | jmp @fetch
5894 | pc -> ar, pc+4 -> pc
5895 | mem(ar)[31:0] -> dr
5896 | jmp @instruction
5897 | dr[22:0] + pc -> ar
5898 | mem(ar)[31:0] -> dr
5899 | dr[31:0] -> acc
5900 | jmp @fetch
5901 | pc -> ar, pc+4 -> pc
5902 | mem(ar)[31:0] -> dr
5903 | jmp @instruction
5904 | dr[22:0] + pc -> ar
5905 | mem(ar)[31:0] -> dr
5906 | acc + mem(ar) -> acc
5907 | jmp @fetch
5908 | pc -> ar, pc+4 -> pc
5909 | mem(ar)[31:0] -> dr
5910 | jmp @instruction
5911 | dr[22:0] + pc -> ar
5912 | acc[31:0] -> mem(ar)
5913 | jmp @fetch
5914 | pc -> ar, pc+4 -> pc
5915 | mem(ar)[31:0] -> dr
5916 | jmp @instruction
5917 | dr[22:0] + pc -> ar
5918 | mem(ar)[31:0] -> dr
5919 | dr[31:0] -> acc
5920 | jmp @fetch
5921 | pc -> ar, pc+4 -> pc
5922 | mem(ar)[31:0] -> dr
5923 | jmp @instruction
5924 | dr[22:0] + pc -> ar
5925 | mem(ar)[31:0] -> dr
5926 | acc * mem(ar) -> acc
5927 | jmp @fetch
5928 | pc -> ar, pc+4 -> pc
5929 | mem(ar)[31:0] -> dr
5930 | jmp @instruction
5931 | dr[22:0] + pc -> ar
5932 | mem(ar)[31:0] -> dr
5933 | acc + mem(ar) -> acc
5934 | jmp @fetch
5935 | pc -> ar, pc+4 -> pc
5936 | mem(ar)[31:0] -> dr
5937 | jmp @instruction
5938 | dr[22:0] + pc -> ar
5939 | acc[31:0] -> mem(ar)
5940 | jmp @fetch
5941 | pc -> ar, pc+4 -> pc
5942 | mem(ar)[31:0] -> dr
5943 | jmp @instruction
5944 | dr[22:0] + pc -> ar
5945 | mem(ar)[31:0] -> dr
5946 | dr[31:0] -> acc
5947 | jmp @fetch
5948 | pc -> ar, pc+4 -> pc
5949 | mem(ar)[31:0] -> dr
5950 | jmp @instruction
5951 | acc - 1 -> acc
5952 | jmp @fetch
5953 | pc -> ar, pc+4 -> pc
5954 | mem(ar)[31:0] -> dr
5955 | jmp @instruction
5956 | dr[22:0] + pc -> ar
5957 | acc[31:0] -> mem(ar)
5958 | jmp @fetch
5959 | pc -> ar, pc+4 -> pc
5960 | mem(ar)[31:0] -> dr
5961 | jmp @instruction
5962 | if Z set: jmp @fetch
5963 | pc + extended(dr[22:0]) -> pc
5964 | jmp @fetch
5965 | pc -> ar, pc+4 -> pc
5966 | mem(ar)[31:0] -> dr
5967 | jmp @instruction
5968 | dr[22:0] + pc -> ar
5969 | mem(ar)[31:0] -> dr
5970 | dr[31:0] -> acc
5971 | jmp @fetch
5972 | pc -> ar, pc+4 -> pc
5973 | mem(ar)[31:0] -> dr
5974 | jmp @instruction
5975 | dr[22:0] + pc -> ar
5976 | mem(ar)[31:0] -> dr
5977 | acc + mem(ar) -> acc
5978 | jmp @fetch
5979 | pc -> ar, pc+4 -> pc
5980 | mem(ar)[31:0] -> dr
5981 | jmp @instruction
5982 | dr[22:0] + pc -> ar
5983 | acc[31:0] -> mem(ar)
5984 | jmp @fetch
5985 | pc -> ar, pc+4 -> pc
5986 | mem(ar)[31:0] -> dr
5987 | jmp @instruction
5988 | dr[22:0] + pc -> ar
5989 | mem(ar)[31:0] -> dr
5990 | dr[31:0] -> acc
5991 | jmp @fetch
5992 | pc -> ar, pc+4 -> pc
5993 | mem(ar)[31:0] -> dr
5994 | jmp @instruction
5995 | dr[22:0] + pc -> ar
5996 | mem(ar)[31:0] -> dr
5997 | acc * mem(ar) -> acc
5998 | jmp @fetch
5999 | pc -> ar, pc+4 -> pc
6000 | mem(ar)[31:0] -> dr
6001 | jmp @instruction
6002 | dr[22:0] + pc -> ar
6003 | mem(ar)[31:0] -> dr
6004 | acc + mem(ar) -> acc
6005 | jmp @fetch
6006 | pc -> ar, pc+4 -> pc
6007 | mem(ar)[31:0] -> dr
6008 | jmp @instruction
6009 | dr[22:0] + pc -> ar
6010 | acc[31:0] -> mem(ar)
6011 | jmp @fetch
6012 | pc -> ar, pc+4 -> pc
6013 | mem(ar)[31:0] -> dr
6014 | jmp @instruction
6015 | dr[22:0] + pc -> ar
6016 | mem(ar)[31:0] -> dr
6017 | dr[31:0] -> acc
6018 | jmp @fetch
6019 | pc -> ar, pc+4 -> pc
6020 | mem(ar)[31:0] -> dr
6021 | jmp @instruction
6022 | acc - 1 -> acc
6023 | jmp @fetch
6024 | pc -> ar, pc+4 -> pc
6025 | mem(ar)[31:0] -> dr
6026 | jmp @instruction
6027 | dr[22:0] + pc -> ar
6028 | acc[31:0] -> mem(ar)
6029 | jmp @fetch
6030 | pc -> ar, pc+4 -> pc
6031 | mem(ar)[31:0] -> dr
6032 | jmp @instruction
6033 | if Z set: jmp @fetch
6034 | pc + extended(dr[22:0]) -> pc
6035 | jmp @fetch
6036 | pc -> ar, pc+4 -> pc
6037 | mem(ar)[31:0] -> dr
6038 | jmp @instruction
6039 | dr[22:0] + pc -> ar
6040 | mem(ar)[31:0] -> dr
6041 | dr[31:0] -> acc
6042 | jmp @fetch
6043 | pc -> ar, pc+4 -> pc
6044 | mem(ar)[31:0] -> dr
6045 | jmp @instruction
6046 | dr[22:0] + pc -> ar
6047 | mem(ar)[31:0] -> dr
6048 | acc + mem(ar) -> acc
6049 | jmp @fetch
6050 | pc -> ar, pc+4 -> pc
6051 | mem(ar)[31:0] -> dr
6052 | jmp @instruction
6053 | dr[22:0] + pc -> ar
6054 | acc[31:0] -> mem(ar)
6055 | jmp @fetch
6056 | pc -> ar, pc+4 -> pc
6057 | mem(ar)[31:0] -> dr
6058 | jmp @instruction
6059 | dr[22:0] + pc -> ar
6060 | mem(ar)[31:0] -> dr
6061 | dr[31:0] -> acc
6062 | jmp @fetch
6063 | pc -> ar, pc+4 -> pc
6064 | mem(ar)[31:0] -> dr
6065 | jmp @instruction
6066 | dr[22:0] + pc -> ar
6067 | mem(ar)[31:0] -> dr
6068 | acc * mem(ar) -> acc
6069 | jmp @fetch
6070 | pc -> ar, pc+4 -> pc
6071 | mem(ar)[31:0] -> dr
6072 | jmp @instruction
6073 | dr[22:0] + pc -> ar
6074 | mem(ar)[31:0] -> dr
6075 | acc + mem(ar) -> acc
6076 | jmp @fetch
6077 | pc -> ar, pc+4 -> pc
6078 | mem(ar)[31:0] -> dr
6079 | jmp @instruction
6080 | dr[22:0] + pc -> ar
6081 | acc[31:0] -> mem(ar)
6082 | jmp @fetch
6083 | pc -> ar, pc+4 -> pc
6084 | mem(ar)[31:0] -> dr
6085 | jmp @instruction
6086 | dr[22:0] + pc -> ar
6087 | mem(ar)[31:0] -> dr
6088 | dr[31:0] -> acc
6089 | jmp @fetch
6090 | pc -> ar, pc+4 -> pc
6091 | mem(ar)[31:0] -> dr
6092 | jmp @instruction
6093 | acc - 1 -> acc
6094 | jmp @fetch
6095 | pc -> ar, pc+4 -> pc
6096 | mem(ar)[31:0] -> dr
6097 | jmp @instruction
6098 | dr[22:0] + pc -> ar
6099 | acc[31:0] -> mem(ar)
6100 | jmp @fetch
6101 | pc -> ar, pc+4 -> pc
6102 | mem(ar)[31:0] -> dr
6103 | jmp @instruction
6104 | if Z set: jmp @fetch
6105 | pc + extended(dr[22:0]) -> pc
6106 | jmp @fetch
6107 | pc -> ar, pc+4 -> pc
6108 | mem(ar)[31:0] -> dr
6109 | jmp @instruction
6110 | dr[22:0] + pc -> ar
6111 | mem(ar)[31:0] -> dr
6112 | dr[31:0] -> acc
6113 | jmp @fetch
6114 | pc -> ar, pc+4 -> pc
6115 | mem(ar)[31:0] -> dr
6116 | jmp @instruction
6117 | dr[22:0] + pc -> ar
6118 | mem(ar)[31:0] -> dr
6119 | acc + mem(ar) -> acc
6120 | jmp @fetch
6121 | pc -> ar, pc+4 -> pc
6122 | mem(ar)[31:0] -> dr
6123 | jmp @instruction
6124 | dr[22:0] + pc -> ar
6125 | acc[31:0] -> mem(ar)
6126 | jmp @fetch
6127 | pc -> ar, pc+4 -> pc
6128 | mem(ar)[31:0] -> dr
6129 | jmp @instruction
6130 | dr[22:0] + pc -> ar
6131 | mem(ar)[31:0] -> dr
6132 | dr[31:0] -> acc
6133 | jmp @fetch
6134 | pc -> ar, pc+4 -> pc
6135 | mem(ar)[31:0] -> dr
6136 | jmp @instruction
6137 | dr[22:0] + pc -> ar
6138 | mem(ar)[31:0] -> dr
6139 | acc * mem(ar) -> acc
6140 | jmp @fetch
6141 | pc -> ar, pc+4 -> pc
6142 | mem(ar)[31:0] -> dr
6143 | jmp @instruction
6144 | dr[22:0] + pc -> ar
6145 | mem(ar)[31:0] -> dr
6146 | acc + mem(ar) -> acc
6147 | jmp @fetch
6148 | pc -> ar, pc+4 -> pc
6149 | mem(ar)[31:0] -> dr
6150 | jmp @instruction
6151 | dr[22:0] + pc -> ar
6152 | acc[31:0] -> mem(ar)
6153 | jmp @fetch
6154 | pc -> ar, pc+4 -> pc
6155 | mem(ar)[31:0] -> dr
6156 | jmp @instruction
6157 | dr[22:0] + pc -> ar
6158 | mem(ar)[31:0] -> dr
6159 | dr[31:0] -> acc
6160 | jmp @fetch
6161 | pc -> ar, pc+4 -> pc
6162 | mem(ar)[31:0] -> dr
6163 | jmp @instruction
6164 | acc - 1 -> acc
6165 | jmp @fetch
6166 | pc -> ar, pc+4 -> pc
6167 | mem(ar)[31:0] -> dr
6168 | jmp @instruction
6169 | dr[22:0] + pc -> ar
6170 | acc[31:0] -> mem(ar)
6171 | jmp @fetch
6172 | pc -> ar, pc+4 -> pc
6173 | mem(ar)[31:0] -> dr
6174 | jmp @instruction
6175 | if Z set: jmp @fetch
6176 | pc + extended(dr[22:0]) -> pc
6177 | jmp @fetch
6178 | pc -> ar, pc+4 -> pc
6179 | mem(ar)[31:0] -> dr
6180 | jmp @instruction
6181 | dr[22:0] + pc -> ar
6182 | mem(ar)[31:0] -> dr
6183 | dr[31:0] -> acc
