tick | mnemonic
5320 | jmp @fetch
5321 | pc -> ar, pc+4 -> pc
5322 | mem(ar)[31:0] -> dr
5323 | jmp @instruction
5324 | dr[22:0] + pc -> ar
5325 | mem(ar)[31:0] -> dr
5326 | dr[31:0] -> acc
5327 | jmp @fetch
5328 | pc -> ar, pc+4 -> pc
5329 | mem(ar)[31:0] -> dr
5330 | jmp @instruction
5331 | dr[22:0] + pc -> ar
5332 | mem(ar)[31:0] -> dr
5333 | acc + mem(ar) -> acc
5334 | jmp @fetch
5335 | pc -> ar, pc+4 -> pc
5336 | mem(ar)[31:0] -> dr
5337 | jmp @instruction
5338 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5339 | jmp @fetch
5340 | pc -> ar, pc+4 -> pc
5341 | mem(ar)[31:0] -> dr
5342 | jmp @instruction
5343 | dr[22:0] + pc -> ar
5344 | mem(ar)[31:0] -> dr
5345 | dr[31:0] -> acc
5346 | jmp @fetch
5347 | pc -> ar, pc+4 -> pc
5348 | mem(ar)[31:0] -> dr
5349 | jmp @instruction
5350 | dr[22:0] + pc -> ar
5351 | mem(ar)[31:0] -> dr
5352 | acc * mem(ar) -> acc
5353 | jmp @fetch
5354 | pc -> ar, pc+4 -> pc
5355 | mem(ar)[31:0] -> dr
5356 | jmp @instruction
5357 | dr[22:0] + pc -> ar
5358 | mem(ar)[31:0] -> dr
5359 | acc + mem(ar) -> acc
5360 | jmp @fetch
5361 | pc -> ar, pc+4 -> pc
5362 | mem(ar)[31:0] -> dr
5363 | jmp @instruction
5364 | dr[22:0] + pc -> ar
5365 | acc[31:0] -> mem(ar)
5366 | jmp @fetch
5367 | pc -> ar, pc+4 -> pc
5368 | mem(ar)[31:0] -> dr
5369 | jmp @instruction
5370 | dr[22:0] + pc -> ar
5371 | mem(ar)[31:0] -> dr
5372 | dr[31:0] -> acc
5373 | jmp @fetch
5374 | pc -> ar, pc+4 -> pc
5375 | mem(ar)[31:0] -> dr
5376 | jmp @instruction
5377 | acc - 1 -> acc
5378 | jmp @fetch
5379 | pc -> ar, pc+4 -> pc
5380 | mem(ar)[31:0] -> dr
5381 | jmp @instruction
5382 | dr[22:0] + pc -> ar
5383 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5384 | jmp @fetch
5385 | pc -> ar, pc+4 -> pc
5386 | mem(ar)[31:0] -> dr
5387 | jmp @instruction
5388 | if Z set: jmp @fetch
5389 | pc + extended(dr[22:0]) -> pc
5390 | jmp @fetch
5391 | pc -> ar, pc+4 -> pc
5392 | mem(ar)[31:0] -> dr
5393 | jmp @instruction
5394 | dr[22:0] + pc -> ar
5395 | mem(ar)[31:0] -> dr
5396 | dr[31:0] -> acc
5397 | jmp @fetch
5398 | pc -> ar, pc+4 -> pc
5399 | mem(ar)[31:0] -> dr
5400 | jmp @instruction
5401 | dr[22:0] + pc -> ar
5402 | mem(ar)[31:0] -> dr
5403 | acc + mem(ar) -> acc
5404 | jmp @fetch
5405 | pc -> ar, pc+4 -> pc
5406 | mem(ar)[31:0] -> dr
5407 | jmp @instruction
5408 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5409 | jmp @fetch
5410 | pc -> ar, pc+4 -> pc
5411 | mem(ar)[31:0] -> dr
5412 | jmp @instruction
5413 | dr[22:0] + pc -> ar
5414 | mem(ar)[31:0] -> dr
5415 | dr[31:0] -> acc
5416 | jmp @fetch
5417 | pc -> ar, pc+4 -> pc
5418 | mem(ar)[31:0] -> dr
5419 | jmp @instruction
5420 | dr[22:0] + pc -> ar
5421 | mem(ar)[31:0] -> dr
5422 | acc * mem(ar) -> acc
5423 | jmp @fetch
5424 | pc -> ar, pc+4 -> pc
5425 | mem(ar)[31:0] -> dr
5426 | jmp @instruction
5427 | dr[22:0] + pc -> ar
5428 | mem(ar)[31:0] -> dr
5429 | acc + mem(ar) -> acc
5430 | jmp @fetch
5431 | pc -> ar, pc+4 -> pc
5432 | mem(ar)[31:0] -> dr
5433 | jmp @instruction
5434 | dr[22:0] + pc -> ar
5435 | acc[31:0] -> mem(ar)
5436 | jmp @fetch
5437 | pc -> ar, pc+4 -> pc
5438 | mem(ar)[31:0] -> dr
5439 | jmp @instruction
5440 | dr[22:0] + pc -> ar
5441 | mem(ar)[31:0] -> dr
5442 | dr[31:0] -> acc
5443 | jmp @fetch
5444 | pc -> ar, pc+4 -> pc
5445 | mem(ar)[31:0] -> dr
5446 | jmp @instruction
5447 | acc - 1 -> acc
5448 | jmp @fetch
5449 | pc -> ar, pc+4 -> pc
5450 | mem(ar)[31:0] -> dr
5451 | jmp @instruction
5452 | dr[22:0] + pc -> ar
5453 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5454 | jmp @fetch
5455 | pc -> ar, pc+4 -> pc
5456 | mem(ar)[31:0] -> dr
5457 | jmp @instruction
5458 | if Z set: jmp @fetch
5459 | pc + extended(dr[22:0]) -> pc
5460 | jmp @fetch
5461 | pc -> ar, pc+4 -> pc
5462 | mem(ar)[31:0] -> dr
5463 | jmp @instruction
5464 | dr[22:0] + pc -> ar
5465 | mem(ar)[31:0] -> dr
5466 | dr[31:0] -> acc
5467 | jmp @fetch
5468 | pc -> ar, pc+4 -> pc
5469 | mem(ar)[31:0] -> dr
5470 | jmp @instruction
5471 | dr[22:0] + pc -> ar
5472 | mem(ar)[31:0] -> dr
5473 | acc + mem(ar) -> acc
5474 | jmp @fetch
5475 | pc -> ar, pc+4 -> pc
5476 | mem(ar)[31:0] -> dr
5477 | jmp @instruction
5478 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5479 | jmp @fetch
5480 | pc -> ar, pc+4 -> pc
5481 | mem(ar)[31:0] -> dr
5482 | jmp @instruction
5483 | dr[22:0] + pc -> ar
5484 | mem(ar)[31:0] -> dr
5485 | dr[31:0] -> acc
5486 | jmp @fetch
5487 | pc -> ar, pc+4 -> pc
5488 | mem(ar)[31:0] -> dr
5489 | jmp @instruction
5490 | dr[22:0] + pc -> ar
5491 | mem(ar)[31:0] -> dr
5492 | acc * mem(ar) -> acc
5493 | jmp @fetch
5494 | pc -> ar, pc+4 -> pc
5495 | mem(ar)[31:0] -> dr
5496 | jmp @instruction
5497 | dr[22:0] + pc -> ar
5498 | mem(ar)[31:0] -> dr
5499 | acc + mem(ar) -> acc
5500 | jmp @fetch
5501 | pc -> ar, pc+4 -> pc
5502 | mem(ar)[31:0] -> dr
5503 | jmp @instruction
5504 | dr[22:0] + pc -> ar
5505 | acc[31:0] -> mem(ar)
5506 | jmp @fetch
5507 | pc -> ar, pc+4 -> pc
5508 | mem(ar)[31:0] -> dr
5509 | jmp @instruction
5510 | dr[22:0] + pc -> ar
5511 | mem(ar)[31:0] -> dr
5512 | dr[31:0] -> acc
5513 | jmp @fetch
5514 | pc -> ar, pc+4 -> pc
5515 | mem(ar)[31:0] -> dr
5516 | jmp @instruction
5517 | acc - 1 -> acc
5518 | jmp @fetch
5519 | pc -> ar, pc+4 -> pc
5520 | mem(ar)[31:0] -> dr
5521 | jmp @instruction
5522 | dr[22:0] + pc -> ar
5523 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5524 | jmp @fetch
5525 | pc -> ar, pc+4 -> pc
5526 | mem(ar)[31:0] -> dr
5527 | jmp @instruction
5528 | if Z set: jmp @fetch
5529 | pc + extended(dr[22:0]) -> pc
5530 | jmp @fetch
5531 | pc -> ar, pc+4 -> pc
5532 | mem(ar)[31:0] -> dr
5533 | jmp @instruction
5534 | dr[22:0] + pc -> ar
5535 | mem(ar)[31:0] -> dr
5536 | dr[31:0] -> acc
5537 | jmp @fetch
5538 | pc -> ar, pc+4 -> pc
5539 | mem(ar)[31:0] -> dr
5540 | jmp @instruction
5541 | dr[22:0] + pc -> ar
5542 | mem(ar)[31:0] -> dr
5543 | acc + mem(ar) -> acc
5544 | jmp @fetch
5545 | pc -> ar, pc+4 -> pc
5546 | mem(ar)[31:0] -> dr
5547 | jmp @instruction
5548 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5549 | jmp @fetch
5550 | pc -> ar, pc+4 -> pc
5551 | mem(ar)[31:0] -> dr
5552 | jmp @instruction
5553 | dr[22:0] + pc -> ar
5554 | mem(ar)[31:0] -> dr
5555 | dr[31:0] -> acc
5556 | jmp @fetch
5557 | pc -> ar, pc+4 -> pc
5558 | mem(ar)[31:0] -> dr
5559 | jmp @instruction
5560 | dr[22:0] + pc -> ar
5561 | mem(ar)[31:0] -> dr
5562 | acc * mem(ar) -> acc
5563 | jmp @fetch
5564 | pc -> ar, pc+4 -> pc
5565 | mem(ar)[31:0] -> dr
5566 | jmp @instruction
5567 | dr[22:0] + pc -> ar
5568 | mem(ar)[31:0] -> dr
5569 | acc + mem(ar) -> acc
5570 | jmp @fetch
5571 | pc -> ar, pc+4 -> pc
5572 | mem(ar)[31:0] -> dr
5573 | jmp @instruction
5574 | dr[22:0] + pc -> ar
5575 | acc[31:0] -> mem(ar)
5576 | jmp @fetch
5577 | pc -> ar, pc+4 -> pc
5578 | mem(ar)[31:0] -> dr
5579 | jmp @instruction
5580 | dr[22:0] + pc -> ar
5581 | mem(ar)[31:0] -> dr
5582 | dr[31:0] -> acc
5583 | jmp @fetch
5584 | pc -> ar, pc+4 -> pc
5585 | mem(ar)[31:0] -> dr
5586 | jmp @instruction
5587 | acc - 1 -> acc
5588 | jmp @fetch
5589 | pc -> ar, pc+4 -> pc
5590 | mem(ar)[31:0] -> dr
5591 | jmp @instruction
5592 | dr[22:0] + pc -> ar
5593 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5594 | jmp @fetch
5595 | pc -> ar, pc+4 -> pc
5596 | mem(ar)[31:0] -> dr
5597 | jmp @instruction
5598 | if Z set: jmp @fetch
5599 | pc + extended(dr[22:0]) -> pc
5600 | jmp @fetch
5601 | pc -> ar, pc+4 -> pc
5602 | mem(ar)[31:0] -> dr
5603 | jmp @instruction
5604 | dr[22:0] + pc -> ar
5605 | mem(ar)[31:0] -> dr
5606 | dr[31:0] -> acc
5607 | jmp @fetch
5608 | pc -> ar, pc+4 -> pc
5609 | mem(ar)[31:0] -> dr
5610 | jmp @instruction
5611 | dr[22:0] + pc -> ar
5612 | mem(ar)[31:0] -> dr
5613 | acc + mem(ar) -> acc
5614 | jmp @fetch
5615 | pc -> ar, pc+4 -> pc
5616 | mem(ar)[31:0] -> dr
5617 | jmp @instruction
5618 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5619 | jmp @fetch
5620 | pc -> ar, pc+4 -> pc
5621 | mem(ar)[31:0] -> dr
5622 | jmp @instruction
5623 | dr[22:0] + pc -> ar
5624 | mem(ar)[31:0] -> dr
5625 | dr[31:0] -> acc
5626 | jmp @fetch
5627 | pc -> ar, pc+4 -> pc
5628 | mem(ar)[31:0] -> dr
5629 | jmp @instruction
5630 | dr[22:0] + pc -> ar
5631 | mem(ar)[31:0] -> dr
5632 | acc * mem(ar) -> acc
5633 | jmp @fetch
5634 | pc -> ar, pc+4 -> pc
5635 | mem(ar)[31:0] -> dr
5636 | jmp @instruction
5637 | dr[22:0] + pc -> ar
5638 | mem(ar)[31:0] -> dr
5639 | acc + mem(ar) -> acc
5640 | jmp @fetch
5641 | pc -> ar, pc+4 -> pc
5642 | mem(ar)[31:0] -> dr
5643 | jmp @instruction
5644 | dr[22:0] + pc -> ar
5645 | acc[31:0] -> mem(ar)
5646 | jmp @fetch
5647 | pc -> ar, pc+4 -> pc
5648 | mem(ar)[31:0] -> dr
5649 | jmp @instruction
5650 | dr[22:0] + pc -> ar
5651 | mem(ar)[31:0] -> dr
5652 | dr[31:0] -> acc
5653 | jmp @fetch
5654 | pc -> ar, pc+4 -> pc
5655 | mem(ar)[31:0] -> dr
5656 | jmp @instruction
5657 | acc - 1 -> acc
5658 | jmp @fetch
5659 | pc -> ar, pc+4 -> pc
5660 | mem(ar)[31:0] -> dr
5661 | jmp @instruction
5662 | dr[22:0] + pc -> ar
5663 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5664 | jmp @fetch
5665 | pc -> ar, pc+4 -> pc
5666 | mem(ar)[31:0] -> dr
5667 | jmp @instruction
5668 | if Z set: jmp @fetch
5669 | pc + extended(dr[22:0]) -> pc
5670 | jmp @fetch
5671 | pc -> ar, pc+4 -> pc
5672 | mem(ar)[31:0] -> dr
5673 | jmp @instruction
5674 | dr[22:0] + pc -> ar
5675 | mem(ar)[31:0] -> dr
5676 | dr[31:0] -> acc
5677 | jmp @fetch
5678 | pc -> ar, pc+4 -> pc
5679 | mem(ar)[31:0] -> dr
5680 | jmp @instruction
5681 | dr[22:0] + pc -> ar
5682 | mem(ar)[31:0] -> dr
5683 | acc + mem(ar) -> acc
5684 | jmp @fetch
5685 | pc -> ar, pc+4 -> pc
5686 | mem(ar)[31:0] -> dr
5687 | jmp @instruction
5688 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5689 | jmp @fetch
5690 | pc -> ar, pc+4 -> pc
5691 | mem(ar)[31:0] -> dr
5692 | jmp @instruction
5693 | dr[22:0] + pc -> ar
5694 | mem(ar)[31:0] -> dr
5695 | dr[31:0] -> acc
5696 | jmp @fetch
5697 | pc -> ar, pc+4 -> pc
5698 | mem(ar)[31:0] -> dr
5699 | jmp @instruction
5700 | dr[22:0] + pc -> ar
5701 | mem(ar)[31:0] -> dr
5702 | acc * mem(ar) -> acc
5703 | jmp @fetch
5704 | pc -> ar, pc+4 -> pc
5705 | mem(ar)[31:0] -> dr
5706 | jmp @instruction
5707 | dr[22:0] + pc -> ar
5708 | mem(ar)[31:0] -> dr
5709 | acc + mem(ar) -> acc
5710 | jmp @fetch
5711 | pc -> ar, pc+4 -> pc
5712 | mem(ar)[31:0] -> dr
5713 | jmp @instruction
5714 | dr[22:0] + pc -> ar
5715 | acc[31:0] -> mem(ar)
5716 | jmp @fetch
5717 | pc -> ar, pc+4 -> pc
5718 | mem(ar)[31:0] -> dr
5719 | jmp @instruction
5720 | dr[22:0] + pc -> ar
5721 | mem(ar)[31:0] -> dr
5722 | dr[31:0] -> acc
5723 | jmp @fetch
5724 | pc -> ar, pc+4 -> pc
5725 | mem(ar)[31:0] -> dr
5726 | jmp @instruction
5727 | acc - 1 -> acc
5728 | jmp @fetch
5729 | pc -> ar, pc+4 -> pc
5730 | mem(ar)[31:0] -> dr
5731 | jmp @instruction
5732 | dr[22:0] + pc -> ar
5733 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5734 | jmp @fetch
5735 | pc -> ar, pc+4 -> pc
5736 | mem(ar)[31:0] -> dr
5737 | jmp @instruction
5738 | if Z set: jmp @fetch
5739 | pc + extended(dr[22:0]) -> pc
5740 | jmp @fetch
5741 | pc -> ar, pc+4 -> pc
5742 | mem(ar)[31:0] -> dr
5743 | jmp @instruction
5744 | dr[22:0] + pc -> ar
5745 | mem(ar)[31:0] -> dr
5746 | dr[31:0] -> acc
5747 | jmp @fetch
5748 | pc -> ar, pc+4 -> pc
5749 | mem(ar)[31:0] -> dr
5750 | jmp @instruction
5751 | dr[22:0] + pc -> ar
5752 | mem(ar)[31:0] -> dr
5753 | acc + mem(ar) -> acc
5754 | jmp @fetch
5755 | pc -> ar, pc+4 -> pc
5756 | mem(ar)[31:0] -> dr
5757 | jmp @instruction
5758 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5759 | jmp @fetch
5760 | pc -> ar, pc+4 -> pc
5761 | mem(ar)[31:0] -> dr
5762 | jmp @instruction
5763 | dr[22:0] + pc -> ar
5764 | mem(ar)[31:0] -> dr
5765 | dr[31:0] -> acc
5766 | jmp @fetch
5767 | pc -> ar, pc+4 -> pc
5768 | mem(ar)[31:0] -> dr
5769 | jmp @instruction
5770 | dr[22:0] + pc -> ar
5771 | mem(ar)[31:0] -> dr
5772 | acc * mem(ar) -> acc
5773 | jmp @fetch
5774 | pc -> ar, pc+4 -> pc
5775 | mem(ar)[31:0] -> dr
5776 | jmp @instruction
5777 | dr[22:0] + pc -> ar
5778 | mem(ar)[31:0] -> dr
5779 | acc + mem(ar) -> acc
5780 | jmp @fetch
5781 | pc -> ar, pc+4 -> pc
5782 | mem(ar)[31:0] -> dr
5783 | jmp @instruction
5784 | dr[22:0] + pc -> ar
5785 | acc[31:0] -> mem(ar)
5786 | jmp @fetch
5787 | pc -> ar, pc+4 -> pc
5788 | mem(ar)[31:0] -> dr
5789 | jmp @instruction
5790 | dr[22:0] + pc -> ar
5791 | mem(ar)[31:0] -> dr
5792 | dr[31:0] -> acc
5793 | jmp @fetch
5794 | pc -> ar, pc+4 -> pc
5795 | mem(ar)[31:0] -> dr
5796 | jmp @instruction
5797 | acc - 1 -> acc
5798 | jmp @fetch
5799 | pc -> ar, pc+4 -> pc
5800 | mem(ar)[31:0] -> dr
5801 | jmp @instruction
5802 | dr[22:0] + pc -> ar
5803 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5804 | jmp @fetch
5805 | pc -> ar, pc+4 -> pc
5806 | mem(ar)[31:0] -> dr
5807 | jmp @instruction
5808 | if Z set: jmp @fetch
5809 | pc + extended(dr[22:0]) -> pc
5810 | jmp @fetch
5811 | pc -> ar, pc+4 -> pc
5812 | mem(ar)[31:0] -> dr
5813 | jmp @instruction
5814 | dr[22:0] + pc -> ar
5815 | mem(ar)[31:0] -> dr
5816 | dr[31:0] -> acc
5817 | jmp @fetch
5818 | pc -> ar, pc+4 -> pc
5819 | mem(ar)[31:0] -> dr
5820 | jmp @instruction
5821 | dr[22:0] + pc -> ar
5822 | mem(ar)[31:0] -> dr
5823 | acc + mem(ar) -> acc
5824 | jmp @fetch
5825 | pc -> ar, pc+4 -> pc
5826 | mem(ar)[31:0] -> dr
5827 | jmp @instruction
5828 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5829 | jmp @fetch
5830 | pc -> ar, pc+4 -> pc
5831 | mem(ar)[31:0] -> dr
5832 | jmp @instruction
5833 | dr[22:0] + pc -> ar
5834 | mem(ar)[31:0] -> dr
5835 | dr[31:0] -> acc
5836 | jmp @fetch
5837 | pc -> ar, pc+4 -> pc
5838 | mem(ar)[31:0] -> dr
5839 | jmp @instruction
5840 | dr[22:0] + pc -> ar
5841 | mem(ar)[31:0] -> dr
5842 | acc * mem(ar) -> acc
5843 | jmp @fetch
5844 | pc -> ar, pc+4 -> pc
5845 | mem(ar)[31:0] -> dr
5846 | jmp @instruction
5847 | dr[22:0] + pc -> ar
5848 | mem(ar)[31:0] -> dr
5849 | acc + mem(ar) -> acc
5850 | jmp @fetch
5851 | pc -> ar, pc+4 -> pc
5852 | mem(ar)[31:0] -> dr
5853 | jmp @instruction
5854 | dr[22:0] + pc -> ar
5855 | acc[31:0] -> mem(ar)
5856 | jmp @fetch
5857 | pc -> ar, pc+4 -> pc
5858 | mem(ar)[31:0] -> dr
5859 | jmp @instruction
5860 | dr[22:0] + pc -> ar
5861 | mem(ar)[31:0] -> dr
5862 | dr[31:0] -> acc
5863 | jmp @fetch
5864 | pc -> ar, pc+4 -> pc
5865 | mem(ar)[31:0] -> dr
5866 | jmp @instruction
5867 | acc - 1 -> acc
5868 | jmp @fetch
5869 | pc -> ar, pc+4 -> pc
5870 | mem(ar)[31:0] -> dr
5871 | jmp @instruction
5872 | dr[22:0] + pc -> ar
5873 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5874 | jmp @fetch
5875 | pc -> ar, pc+4 -> pc
5876 | mem(ar)[31:0] -> dr
5877 | jmp @instruction
5878 | if Z set: jmp @fetch
5879 | pc + extended(dr[22:0]) -> pc
5880 | jmp @fetch
5881 | pc -> ar, pc+4 -> pc
5882 | mem(ar)[31:0] -> dr
5883 | jmp @instruction
5884 | dr[22:0] + pc -> ar
5885 | mem(ar)[31:0] -> dr
5886 | dr[31:0] -> acc
5887 | jmp @fetch
5888 | pc -> ar, pc+4 -> pc
5889 | mem(ar)[31:0] -> dr
5890 | jmp @instruction
5891 | dr[22:0] + pc -> ar
5892 | mem(ar)[31:0] -> dr
5893 | acc + mem(ar) -> acc
5894 | jmp @fetch
5895 | pc -> ar, pc+4 -> pc
5896 | mem(ar)[31:0] -> dr
5897 | jmp @instruction
5898 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5899 | jmp @fetch
5900 | pc -> ar, pc+4 -> pc
5901 | mem(ar)[31:0] -> dr
5902 | jmp @instruction
5903 | dr[22:0] + pc -> ar
5904 | mem(ar)[31:0] -> dr
5905 | dr[31:0] -> acc
5906 | jmp @fetch
5907 | pc -> ar, pc+4 -> pc
5908 | mem(ar)[31:0] -> dr
5909 | jmp @instruction
5910 | dr[22:0] + pc -> ar
5911 | mem(ar)[31:0] -> dr
5912 | acc * mem(ar) -> acc
5913 | jmp @fetch
5914 | pc -> ar, pc+4 -> pc
5915 | mem(ar)[31:0] -> dr
5916 | jmp @instruction
5917 | dr[22:0] + pc -> ar
5918 | mem(ar)[31:0] -> dr
5919 | acc + mem(ar) -> acc
5920 | jmp @fetch
5921 | pc -> ar, pc+4 -> pc
5922 | mem(ar)[31:0] -> dr
5923 | jmp @instruction
5924 | dr[22:0] + pc -> ar
5925 | acc[31:0] -> mem(ar)
5926 | jmp @fetch
5927 | pc -> ar, pc+4 -> pc
5928 | mem(ar)[31:0] -> dr
5929 | jmp @instruction
5930 | dr[22:0] + pc -> ar
5931 | mem(ar)[31:0] -> dr
5932 | dr[31:0] -> acc
5933 | jmp @fetch
5934 | pc -> ar, pc+4 -> pc
5935 | mem(ar)[31:0] -> dr
5936 | jmp @instruction
5937 | acc - 1 -> acc
5938 | jmp @fetch
5939 | pc -> ar, pc+4 -> pc
5940 | mem(ar)[31:0] -> dr
5941 | jmp @instruction
5942 | dr[22:0] + pc -> ar
5943 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
5944 | jmp @fetch
5945 | pc -> ar, pc+4 -> pc
5946 | mem(ar)[31:0] -> dr
5947 | jmp @instruction
5948 | if Z set: jmp @fetch
5949 | pc + extended(dr[22:0]) -> pc
5950 | jmp @fetch
5951 | pc -> ar, pc+4 -> pc
5952 | mem(ar)[31:0] -> dr
5953 | jmp @instruction
5954 | dr[22:0] + pc -> ar
5955 | mem(ar)[31:0] -> dr
5956 | dr[31:0] -> acc
5957 | jmp @fetch
5958 | pc -> ar, pc+4 -> pc
5959 | mem(ar)[31:0] -> dr
5960 | jmp @instruction
5961 | dr[22:0] + pc -> ar
5962 | mem(ar)[31:0] -> dr
5963 | acc + mem(ar) -> acc
5964 | jmp @fetch
5965 | pc -> ar, pc+4 -> pc
5966 | mem(ar)[31:0] -> dr
5967 | jmp @instruction
5968 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
5969 | jmp @fetch
5970 | pc -> ar, pc+4 -> pc
5971 | mem(ar)[31:0] -> dr
5972 | jmp @instruction
5973 | dr[22:0] + pc -> ar
5974 | mem(ar)[31:0] -> dr
5975 | dr[31:0] -> acc
5976 | jmp @fetch
5977 | pc -> ar, pc+4 -> pc
5978 | mem(ar)[31:0] -> dr
5979 | jmp @instruction
5980 | dr[22:0] + pc -> ar
5981 | mem(ar)[31:0] -> dr
5982 | acc * mem(ar) -> acc
5983 | jmp @fetch
5984 | pc -> ar, pc+4 -> pc
5985 | mem(ar)[31:0] -> dr
5986 | jmp @instruction
5987 | dr[22:0] + pc -> ar
5988 | mem(ar)[31:0] -> dr
5989 | acc + mem(ar) -> acc
5990 | jmp @fetch
5991 | pc -> ar, pc+4 -> pc
5992 | mem(ar)[31:0] -> dr
5993 | jmp @instruction
5994 | dr[22:0] + pc -> ar
5995 | acc[31:0] -> mem(ar)
5996 | jmp @fetch
5997 | pc -> ar, pc+4 -> pc
5998 | mem(ar)[31:0] -> dr
5999 | jmp @instruction
6000 | dr[22:0] + pc -> ar
6001 | mem(ar)[31:0] -> dr
6002 | dr[31:0] -> acc
6003 | jmp @fetch
6004 | pc -> ar, pc+4 -> pc
6005 | mem(ar)[31:0] -> dr
6006 | jmp @instruction
6007 | acc - 1 -> acc
6008 | jmp @fetch
6009 | pc -> ar, pc+4 -> pc
6010 | mem(ar)[31:0] -> dr
6011 | jmp @instruction
6012 | dr[22:0] + pc -> ar
6013 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6014 | jmp @fetch
6015 | pc -> ar, pc+4 -> pc
6016 | mem(ar)[31:0] -> dr
6017 | jmp @instruction
6018 | if Z set: jmp @fetch
6019 | pc + extended(dr[22:0]) -> pc
6020 | jmp @fetch
6021 | pc -> ar, pc+4 -> pc
6022 | mem(ar)[31:0] -> dr
6023 | jmp @instruction
6024 | dr[22:0] + pc -> ar
6025 | mem(ar)[31:0] -> dr
6026 | dr[31:0] -> acc
6027 | jmp @fetch
6028 | pc -> ar, pc+4 -> pc
6029 | mem(ar)[31:0] -> dr
6030 | jmp @instruction
6031 | dr[22:0] + pc -> ar
6032 | mem(ar)[31:0] -> dr
6033 | acc + mem(ar) -> acc
6034 | jmp @fetch
6035 | pc -> ar, pc+4 -> pc
6036 | mem(ar)[31:0] -> dr
6037 | jmp @instruction
6038 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
6039 | jmp @fetch
6040 | pc -> ar, pc+4 -> pc
6041 | mem(ar)[31:0] -> dr
6042 | jmp @instruction
6043 | dr[22:0] + pc -> ar
6044 | mem(ar)[31:0] -> dr
6045 | dr[31:0] -> acc
6046 | jmp @fetch
6047 | pc -> ar, pc+4 -> pc
6048 | mem(ar)[31:0] -> dr
6049 | jmp @instruction
6050 | dr[22:0] + pc -> ar
6051 | mem(ar)[31:0] -> dr
6052 | acc * mem(ar) -> acc
6053 | jmp @fetch
6054 | pc -> ar, pc+4 -> pc
6055 | mem(ar)[31:0] -> dr
6056 | jmp @instruction
6057 | dr[22:0] + pc -> ar
6058 | mem(ar)[31:0] -> dr
6059 | acc + mem(ar) -> acc
6060 | jmp @fetch
6061 | pc -> ar, pc+4 -> pc
6062 | mem(ar)[31:0] -> dr
6063 | jmp @instruction
6064 | dr[22:0] + pc -> ar
6065 | acc[31:0] -> mem(ar)
6066 | jmp @fetch
6067 | pc -> ar, pc+4 -> pc
6068 | mem(ar)[31:0] -> dr
6069 | jmp @instruction
6070 | dr[22:0] + pc -> ar
6071 | mem(ar)[31:0] -> dr
6072 | dr[31:0] -> acc
6073 | jmp @fetch
6074 | pc -> ar, pc+4 -> pc
6075 | mem(ar)[31:0] -> dr
6076 | jmp @instruction
6077 | acc - 1 -> acc
6078 | jmp @fetch
6079 | pc -> ar, pc+4 -> pc
6080 | mem(ar)[31:0] -> dr
6081 | jmp @instruction
6082 | dr[22:0] + pc -> ar
6083 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
6084 | jmp @fetch
6085 | pc -> ar, pc+4 -> pc
6086 | mem(ar)[31:0] -> dr
6087 | jmp @instruction
6088 | if Z set: jmp @fetch
6089 | pc + extended(dr[22:0]) -> pc
6090 | jmp @fetch
6091 | pc -> ar, pc+4 -> pc
6092 | mem(ar)[31:0] -> dr
6093 | jmp @instruction
6094 | dr[22:0] + pc -> ar
6095 | mem(ar)[31:0] -> dr
6096 | dr[31:0] -> acc
6097 | jmp @fetch
6098 | pc -> ar, pc+4 -> pc
6099 | mem(ar)[31:0] -> dr
6100 | jmp @instruction
6101 | dr[22:0] + pc -> ar
6102 | mem(ar)[31:0] -> dr
6103 | acc + mem(ar) -> acc
6104 | jmp @fetch
6105 | pc -> ar, pc+4 -> pc
